Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
triad.hot,available,56,15%,5,Arts,,,
abatic.hot,available,54,1%,6,Science,,,
adaxial.hot,available,54,2%,7,Science,,,
iii.hot,available,54,24%,3,Mathematics,,,
abducens.hot,available,54,1%,8,Medicine,,,
abhorrent.hot,available,54,1%,9,Humanities,,,
scratchy.hot,available,54,3%,8,Fashion,,,
viii.hot,available,54,6%,4,Mathematics,,,
achy.hot,available,54,3%,4,Healthcare,,,
adducting.hot,available,54,1%,9,"Engineering,Mathematics,Science",,,
quintuplet.hot,available,54,1%,10,"Healthcare,Medicine,Science",,,
abasic.hot,available,54,1%,6,Science,,,
quaternity.hot,available,54,4%,10,Mathematics,,,
vii.hot,available,54,13%,3,Mathematics,,,
quadruplet.hot,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.hot,available,54,1%,7,Science,,,
accentual.hot,available,54,3%,9,"Arts,Entertainment",,,
threescore.hot,available,54,2%,10,Mathematics,,,
adpressed.hot,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
fin.hot,available,54,30%,3,Finance,,,
adjuratory.hot,available,54,0%,10,"Law,Politics,Religion",,,
ternion.hot,available,54,3%,7,Mathematics,,,
abatable.hot,available,54,1%,8,Law,,,
adducent.hot,available,54,1%,8,"Engineering,Mathematics,Science",,,
accursed.hot,available,54,3%,8,"Entertainment,Media,Religion",,,
fortyfive.hot,available,54,5%,10,Mathematics,,,
adductive.hot,available,54,0%,9,"Engineering,Mathematics,Science",,,
quatern.hot,available,54,2%,7,Mathematics,,,
admonitory.hot,available,54,0%,10,"Business,Education,Healthcare",,,
deuceace.hot,available,54,1%,9,Sports,,,
abient.hot,available,54,1%,6,Science,,,
sise.hot,available,54,5%,4,Mathematics,,,
unnatural.hot,available,54,4%,9,"Medicine,Science",,,
quaternion.hot,available,54,6%,10,Mathematics,,,
deserted.hot,available,54,3%,8,"Hospitality,Real Estate",,,
twoscore.hot,available,54,2%,8,Mathematics,,,
aboral.hot,available,54,2%,6,Science,,,
actuated.hot,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
monitory.hot,available,54,3%,8,"Business,Education,Healthcare",,,
acoustical.hot,available,54,4%,10,Science,,,
topnotch.hot,available,54,18%,8,Business,,,
achromatic.hot,available,54,4%,10,Science,,,
sestet.hot,available,53,1%,6,Arts,,,
xxx.hot,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.hot,available,53,1%,6,General,,,
xcvii.hot,available,52,1%,5,Mathematics,,,
xci.hot,available,52,4%,3,Mathematics,,,
repugnant.hot,available,52,1%,9,Humanities,,,
lxvi.hot,available,52,3%,4,Mathematics,,,
littlejoe.hot,available,52,2%,10,"Entertainment,Media",,,
lxvii.hot,available,52,1%,5,Mathematics,,,
lxxv.hot,available,52,2%,4,Mathematics,,,
ablated.hot,available,52,1%,7,Science,,,
xciii.hot,available,52,1%,5,Mathematics,,,
eightytwo.hot,available,52,4%,10,Mathematics,,,
abusive.hot,available,52,3%,7,"Healthcare,Law",,,
lxiii.hot,available,52,2%,5,Mathematics,,,
xcv.hot,available,52,7%,3,Mathematics,,,
tierce.hot,available,52,3%,6,General,,,
lxiv.hot,available,52,3%,4,Mathematics,,,
lxii.hot,available,52,2%,4,Mathematics,,,
detestable.hot,available,52,1%,10,Humanities,,,
chagrined.hot,available,52,1%,9,Humanities,,,
lxxiv.hot,available,52,1%,5,Mathematics,,,
ninetysix.hot,available,52,4%,10,Mathematics,,,
odious.hot,available,52,2%,6,"Entertainment,Humanities",,,
lxxi.hot,available,52,2%,4,Mathematics,,,
lxxii.hot,available,52,1%,5,Mathematics,,,
xcviii.hot,available,52,1%,6,Mathematics,,,
lxxxvii.hot,available,52,1%,7,Mathematics,,,
lxxxv.hot,available,52,1%,5,Mathematics,,,
lxxxi.hot,available,52,1%,5,Mathematics,,,
sixtyfour.hot,available,52,4%,10,Mathematics,,,
lxxxvi.hot,available,52,1%,6,Mathematics,,,
lxxiii.hot,available,52,2%,6,Mathematics,,,
abstruse.hot,available,52,5%,8,"Humanities,Mathematics,Science",,,
eightyone.hot,available,52,3%,10,Mathematics,,,
lxi.hot,available,52,5%,3,Mathematics,,,
ninetyone.hot,available,52,5%,10,Mathematics,,,
repulsive.hot,available,52,1%,9,Humanities,,,
adenoidal.hot,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxii.hot,available,52,1%,6,Mathematics,,,
sixtyfive.hot,available,52,3%,10,Mathematics,,,
sixtysix.hot,available,52,5%,9,Mathematics,,,
xciv.hot,available,52,2%,4,Mathematics,,,
sixtytwo.hot,available,52,3%,9,Mathematics,,,
ixl.hot,available,52,9%,3,Mathematics,,,
uphill.hot,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxvi.hot,available,52,1%,5,Mathematics,,,
lxviii.hot,available,52,2%,6,Mathematics,,,
ixc.hot,available,52,5%,3,Mathematics,,,
lxxxiv.hot,available,52,1%,6,Mathematics,,,
xcii.hot,available,52,2%,4,Mathematics,,,
abysmal.hot,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxvii.hot,available,52,2%,6,Mathematics,,,
ninetytwo.hot,available,52,4%,10,Mathematics,,,
decumbent.hot,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcvi.hot,available,52,2%,4,Mathematics,,,
aboulic.hot,available,52,1%,7,Medicine,,,
lxv.hot,available,52,5%,3,Mathematics,,,
abominable.hot,available,52,2%,10,"Entertainment,Humanities",,,
lxxxiii.hot,available,52,1%,7,Mathematics,,,
aborticide.hot,available,50,0%,10,Medicine,,,
abducting.hot,available,50,0%,9,Medicine,,,
adhominem.hot,available,50,2%,10,"Humanities,Law,Politics",,,
lxx.hot,available,50,5%,3,Mathematics,,,
trine.hot,available,50,11%,5,"General,Religion",,,
abomasal.hot,available,50,0%,8,Agriculture,,,
scummy.hot,available,50,1%,6,Humanities,,,
acetose.hot,available,50,1%,7,Science,,,
acapnotic.hot,available,50,0%,9,"Healthcare,Medicine,Science",,,
ogdoad.hot,available,50,1%,6,Mathematics,,,
acapnic.hot,available,50,0%,7,"Healthcare,Medicine,Science",,,
acellular.hot,available,50,1%,9,Science,,,
quint.hot,available,50,13%,5,"Arts,Entertainment",,,
broached.hot,available,50,0%,8,Food and Beverage,,,
abactinal.hot,available,50,0%,9,Science,,,
needlelike.hot,available,50,0%,10,"Engineering,Medicine,Science",,,
adactylous.hot,available,50,0%,10,Science,,,
vinegary.hot,available,50,1%,8,Food and Beverage,,,
gillless.hot,available,50,0%,9,Science,,,
spinous.hot,available,50,1%,7,"Agriculture,Science",,,
acaudal.hot,available,50,1%,7,"Agriculture,Science",,,
aculeated.hot,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.hot,available,50,8%,7,Science,,,
acquitted.hot,available,50,1%,9,Law,,,
abbatial.hot,available,50,0%,8,Religion,,,
abranchial.hot,available,50,0%,10,Science,,,
cinque.hot,available,50,7%,6,Mathematics,,,
acetous.hot,available,50,1%,7,Science,,,
acerose.hot,available,50,1%,7,Science,,,
acerbic.hot,available,50,2%,7,"Arts,Humanities,Media",,,
acerb.hot,available,50,2%,5,Science,,,
abdicable.hot,available,50,0%,9,Law,,,
lxxxviii.hot,available,48,1%,8,Mathematics,,,
execrable.hot,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.hot,available,48,5%,10,Law,,,
apriori.hot,available,48,13%,8,Mathematics,,,
ilxx.hot,available,48,1%,4,Mathematics,,,
abstracted.hot,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.hot,available,48,1%,5,Mathematics,,,
abyssal.hot,available,48,12%,7,"Arts,Entertainment,Media",,,
acanthous.hot,available,46,0%,9,"Agriculture,Science",,,
acetonic.hot,available,46,1%,8,Science,,,
acanthotic.hot,available,46,0%,10,"Agriculture,Science",,,
vinegarish.hot,available,46,1%,10,Food and Beverage,,,
acheronian.hot,available,46,1%,10,Humanities,,,
acarpous.hot,available,46,0%,8,"Agriculture,Science",,,
acicular.hot,available,46,2%,8,Science,,,
achenial.hot,available,46,1%,8,Science,,,
achromic.hot,available,46,2%,8,Science,,,
stemless.hot,available,46,2%,8,"Agriculture,Science",,,
acetylic.hot,available,46,1%,8,Science,,,
quaternary.hot,available,46,3%,10,Mathematics,,,
acephalous.hot,available,46,1%,10,Science,,,
achromous.hot,available,46,1%,9,Science,,,
cotyloid.hot,available,46,1%,8,Science,,,
acetabular.hot,available,46,1%,10,Science,,,
acarpelous.hot,available,46,0%,10,"Agriculture,Science",,,
acaudate.hot,available,46,1%,8,"Agriculture,Science",,,
acapnial.hot,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylenic.hot,available,46,1%,10,Science,,,
theabsurd.hot,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthoid.hot,available,46,1%,9,"Agriculture,Science",,,
stripling.hot,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloidal.hot,available,44,1%,10,Science,,,
acherontic.hot,available,44,1%,10,Humanities,,,
accusatory.hot,available,44,1%,10,Law,,,
abscessed.hot,available,41,0%,9,Healthcare,,,
phoebe.hot,available,41,14%,6,Science,,,
accusive.hot,available,40,1%,8,Law,,,
scurrilous.hot,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.hot,available,40,1%,7,Religion,,,
